DateTime,AddedIPs,RemovedIPs
1553507550,500,689
1553549302,486,988
1553554834,57,0
1553581711,366,0
1553586038,49,79
1553590843,176,221
1553595161,151,287
1553605728,229,144
1553610525,55,0
1553615317,75,133
1553619400,61,438
1553622999,38,0
1553627534,68,0
1553629961,96,0
1553632360,42,0
1553635236,40,0
1553684912,500,638
1553692607,166,108
1553698336,121,76
1553705077,135,123
1553707956,51,0
1553711567,68,500
1553715162,62,0
1553719487,66,0
1553721633,27,0
1553723296,33,0
1553726933,41,0
1553727852,14,0
1553731286,79,0
1553813118,500,356
1553835611,319,430
1553852891,199,565
1553854571,17,0
1553861318,92,0
1553878346,206,229
1553946986,500,1206
1553951530,71,0
1553956100,52,0
1553958536,36,0
1553961395,34,0
1553964992,38,136
1553968592,45,0
1553986334,211,288
1553988745,21,0
1553991168,42,126
1553994257,36,364
1553996921,38,0
1553999552,28,0
1554002437,33,0
1554004589,23,0
1554007722,40,0
1554014668,57,0
1554017554,27,43
1554025472,70,115
1554032677,59,133
1554036266,24,27
1554039158,12,152
1554042498,22,0
1554045624,17,112
1554048037,11,0
1554052109,28,49
1554058840,49,106
1554062520,29,0
1554064361,24,48
1554068433,37,29
1554072045,26,500
1554078506,60,0
1554082117,35,0
1554085694,47,0
1554089219,41,0
1554092432,42,0
1554095316,23,0
1554098201,36,0
1554101080,29,0
1554103968,35,0
1554107561,53,0
1554110434,37,0
1554113277,32,486
1554115951,36,0
1554118833,30,0
1554121938,23,0
1554125562,55,0
1554128427,30,0
1554145229,188,0
1554163987,295,423
1554168281,92,0
1554195613,385,225
1554254899,500,1355
1554259235,48,0
1554263076,39,0
1554270770,81,0
1554281561,292,0
1554295225,139,166
1554300043,25,121
1554301685,9,0
1554305544,30,135
1554318381,88,181
1554387150,500,760
1554408030,169,0
1554411386,28,0
1554414747,38,0
1554418618,42,319
1554421226,34,0
1554426532,95,0
1554429635,52,0
1554433720,46,0
1554436848,37,0
1554441378,54,199
1554446675,66,0
1554449569,28,0
1554451479,13,0
1554454117,25,0
1554456275,29,0
1554459884,28,109
1554463228,500,0
1554465386,500,0
1554468029,500,206
1554471396,500,0
1554474280,500,0
1554477880,500,0
1554482193,500,0
1554485552,500,500
1554488435,500,0
1554493934,500,0
1554496817,500,0
1554499959,500,0
1554505023,500,0
1554508881,500,0
1554510756,500,0
1554528023,500,0
1554529951,500,0
1554532111,500,0
1554536429,500,0
1554540259,500,0
1554542413,500,0
1554545793,500,0
1554624968,500,902
1554652344,500,145
1554694108,500,418
1554695054,202,0
1554699399,500,23
1554709962,500,153
1554718594,500,105
1554721244,500,30
1554724120,500,23
1554726517,500,0
1554729381,500,55
1554732758,500,30
1554735871,500,188
1554739711,500,0
1554744029,500,0
1554754825,500,295
1554756991,500,0
1554769239,500,92
1554786523,500,385
1554791556,500,0
1554795874,500,0
1554798755,500,0
1554801632,500,500
1554803783,500,0
1554895459,500,599
1554899532,500,0
1554906503,500,64
1554910575,500,88
1554913223,500,0
1554916824,500,0
1554919721,500,0
1554923795,500,500
1554925953,500,0
1554928111,500,0
1554931960,500,0
1554935080,500,0
1554976569,500,0
1554980449,500,0
1555001527,500,169
1555003227,500,0
1555006603,500,0
1555009460,500,0
1555012847,500,28
1555017858,500,38
1555021205,500,42
1555024113,500,34
1555027728,500,95
1555044975,500,189
1555066326,500,689
1555072829,500,1000
1555076428,500,1000
1555080029,500,500
1555097553,500,2000
1555120122,500,3000
1555130657,500,0
1555221627,500,3500
1555290018,500,1000
1555307790,500,1202
1555310189,500,0
1555312329,500,0
1555314735,500,0
1555317154,500,500
1555319558,500,0
1555322922,500,0
1555326507,500,1000
1555330114,500,500
1555333707,500,500
1555336832,500,500
1555340909,500,1000
1555344047,500,0
1555347398,500,500
1555350279,500,500
1555352434,500,0
1555355072,500,0
1555357966,500,0
1555360104,500,500
1555364179,500,500
1555369738,500,0
1555371634,500,0
1555375477,500,500
1555379067,500,0
1555381224,500,0
1555383393,500,0
1555385314,500,0
1555387715,500,0
1555389874,500,0
1555392027,500,500
1555394912,500,0
1555397072,500,500
1555399122,500,0
1555401635,500,500
1555403787,500,500
1555406672,500,500
1555408839,500,500
1555411952,500,0
1555414356,500,0
1555416762,500,0
1555418926,500,0
1555432354,500,0
1555435703,500,0
1555440267,500,0
1555443160,500,0
1555447004,500,0
1555450367,500,0
1555453237,500,0
1555455856,500,0
1555459931,500,0
1555463532,500,0
1555469799,500,0
1555473157,500,0
1555475536,500,0
1555477958,500,0
1555479626,479,0
1555548497,500,6000
1555553318,500,0
1555555456,500,0
1555561706,500,0
1555564591,500,0
1555567731,500,0
1555569882,500,0
1555570820,251,0
1555572509,500,0
1555575393,500,0
1555579958,500,0
1555584506,500,500
1555587857,500,500
1555590737,500,0
1555594352,500,0
1555596761,500,0
1555600594,500,0
1555603939,500,0
1555607313,500,500
1555610459,500,500
1555613312,500,500
1555616443,500,500
1555620756,500,500
1555624356,500,500
1555628440,500,500
1555633467,500,1000
1555637797,500,0
1555660330,500,500
1555665388,500,0
1555669001,500,0
1555674026,500,500
1555677629,500,0
1555683376,500,1000
1555686767,500,500
1555692999,500,0
1555702845,500,500
1555794508,500,1000
1555795454,346,0
1555797874,500,0
1555801020,500,0
1555811299,500,0
1555817291,500,0
1555822593,500,0
1555836271,500,500
1555847049,500,0
1555850435,500,0
1555854039,500,0
1555856917,500,0
1555863635,500,0
1555890762,500,0
1555932017,500,4500
1555965374,500,5500
1555976695,500,1500
1555980259,500,0
1555984345,500,1000
1555990357,500,1500
1555994193,500,500
1555998748,500,1000
1556001625,500,500
1556005228,500,1000
1556008122,500,500
1556010745,500,500
1556013387,500,500
1556016268,500,500
1556019975,500,1000
1556022762,500,500
1556026118,500,500
1556028998,500,0
1556031887,500,0
1556034773,500,0
1556036924,500,0
1556040493,500,500
1556043133,500,500
1556046734,500,500
1556049880,500,500
1556052038,500,500
1556059739,500,1000
1556063070,500,500
1556065957,500,500
1556069297,500,500
1556072905,500,0
1556076507,500,500
1556079138,500,500
1556083239,500,979
1556087306,500,500
1556089938,500,0
1556097156,500,0
1556099310,500,0
1556101704,500,0
1556104584,500,0
1556107698,500,0
1556111073,500,0
1556114689,500,0
1556117539,500,0
1556120674,500,0
1556123562,500,0
1556126450,500,0
1556129317,500,0
1556132200,500,0
1556135533,500,0
1556137956,500,0
1556142029,500,0
1556155955,500,500
1556156893,320,0
1556160278,500,1000
1556163867,500,0
1556166750,500,500
1556170353,500,500
1556180916,500,2251
1556184766,500,500
1556187881,500,0
1556190759,500,500
1556192923,500,500
1556196040,500,500
1556198427,500,0
1556202767,500,1000
1556206363,500,500
1556209243,500,500
1556213173,500,500
1556217382,500,500
1556224598,500,1000
1556231941,500,1000
1556234670,500,500
1556239477,500,500
1556252435,500,500
1556253406,417,0
1556256741,500,0
1556261554,500,0
1556264668,500,0
1556270425,500,1000
